route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012073300000,17,121120000305878367,,0,1121120000305870905
9011012073300000,17,121120000305878411,,0,1121120000305870905
9011012073300000,17,121120000305878455,,0,1121120000305870905
9011012073300000,17,121120000305878499,,0,1121120000305870905
9011012073300000,17,121120000305878543,,0,1121120000305870905
9011012073300000,17,121120000305878587,,0,1121120000305870905
9011012073300000,17,121120000305878675,,0,1121120000305870905
9011012073300000,17,121120000305878807,,0,1121120000305870905
9011012073300000,17,121120000305878851,,0,1121120000305870905
9011012073300000,17,121120000305879071,,0,1121120000305870905
9011012073300000,17,121120000305879203,,0,1121120000305870905
9011012073300000,17,121120000305879423,,0,1121120000305870905
9011012073300000,19,121120000305879897,,0,1121120000305870905
9011012073300000,19,121120000305879940,,0,1121120000305870905
9011012073300000,17,121120000305880155,,0,1121120000305870905
9011012073300000,17,121120000305880241,,0,1121120000305870905
9011012073300000,17,121120000305880413,,0,1121120000305870905
9011012073300000,17,121120000305880456,,0,1121120000305870905
9011012073300000,17,121120000305880671,,0,1121120000305870905
9011012073300000,17,121120000305880929,,0,1121120000305870905
9011012073300000,17,121120000305881144,,0,1121120000305870905
9011012073300000,18,121120000305881359,,0,1121120000305870905
9011012073300000,18,121120000305881402,,0,1121120000305870905
9011012073300000,18,121120000305881445,,0,1121120000305870905
9011012073300000,18,121120000305881531,,0,1121120000305870905
9011012073300000,18,121120000305881617,,0,1121120000305870905
9011012073300000,18,121120000305881660,,0,1121120000305870905
9011012073300000,18,121120000305881789,,0,1121120000305870905
9011012073300000,18,121120000305881918,,0,1121120000305870905
9011012073300000,18,121120000305881961,,0,1121120000305870905
9011012073300000,18,121120000305882004,,0,1121120000305870905
9011012073300000,19,121120000305882047,,0,1121120000305870905
9011012073300000,19,121120000305882262,,0,1121120000305870905
9011012073300000,19,121120000305882348,,0,1121120000305870905
9011012073300000,19,121120000305882391,,0,1121120000305870905
9011012073300000,19,121120000305882477,,0,1121120000305870905
9011012073300000,19,121120000305882606,,0,1121120000305870905
9011012073300000,19,121120000305882649,,0,1121120000305870905
9011012073300000,45,121120000305882866,,0,1121120000305870905
9011012073300000,19,121120000305871772,,0,1121120000305870905
9011012073300000,19,121120000305871901,,0,1121120000305870905
9011012073300000,18,121120000305872245,,0,1121120000305870905
9011012073300000,18,121120000305872331,,0,1121120000305870905
9011012073300000,18,121120000305872632,,0,1121120000305870905
9011012073300000,18,121120000305872675,,0,1121120000305870905
9011012073300000,18,121120000305872890,,0,1121120000305870905
9011012073300000,18,121120000305872933,,0,1121120000305870905
9011012073300000,18,121120000305873019,,0,1121120000305870905
9011012073300000,18,121120000305873105,,0,1121120000305870905
9011012073300000,18,121120000305873148,,0,1121120000305870905
9011012073300000,18,121120000305873320,,0,1121120000305870905
9011012073300000,18,121120000305873363,,0,1121120000305870905
9011012073300000,18,121120000305874223,,0,1121120000305870905
9011012073300000,18,121120000305874309,,0,1121120000305870905
9011012073300000,18,121120000305874610,,0,1121120000305870905
9011012073300000,17,121120000305874653,,0,1121120000305870905
9011012073300000,17,121120000305874782,,0,1121120000305870905
9011012073300000,17,121120000305874868,,0,1121120000305870905
9011012073300000,17,121120000305874911,,0,1121120000305870905
9011012073300000,17,121120000305874954,,0,1121120000305870905
9011012073300000,17,121120000305875126,,0,1121120000305870905
9011012073300000,17,121120000305875739,,0,1121120000305870905
9011012073300000,17,121120000305875825,,0,1121120000305870905
9011012073300000,17,121120000305875911,,0,1121120000305870905
9011012073300000,45,121120000305875955,,0,1121120000305870905
9011012073300000,17,121120000305876042,,0,1121120000305870905
9011012073300000,17,121120000305876086,,0,1121120000305870905
9011012073300000,17,121120000305876526,,0,1121120000305870905
9011012073300000,17,121120000305876614,,0,1121120000305870905
9011012073300000,17,121120000305876790,,0,1121120000305870905
9011012073300000,17,121120000305876834,,0,1121120000305870905
9011012073300000,17,121120000305876922,,0,1121120000305870905
9011012073300000,17,121120000305877318,,0,1121120000305870905
9011012073300000,17,121120000305877406,,0,1121120000305870905
9011012073300000,17,121120000305877494,,0,1121120000305870905
9011012073300000,17,121120000305877582,,0,1121120000305870905
9011012073300000,17,121120000305877802,,0,1121120000305870905
9011012073300000,17,121120000305878061,,0,1121120000305870905
9011012073300000,17,121120000305878104,,0,1121120000305870905
9011012073300000,17,121120000305878191,,0,1121120000305870905
9011012073300000,17,121120000305878323,,0,1121120000305870905
9011012073300000,17,121120000305878719,,0,1121120000305870905
9011012073300000,17,121120000305878895,,0,1121120000305870905
9011012073300000,17,121120000305878939,,0,1121120000305870905
9011012073300000,17,121120000305879115,,0,1121120000305870905
9011012073300000,17,121120000305879335,,0,1121120000305870905
9011012073300000,19,121120000305879682,,0,1121120000305870905
9011012073300000,19,121120000305879725,,0,1121120000305870905
9011012073300000,19,121120000305879768,,0,1121120000305870905
9011012073300000,19,121120000305879811,,0,1121120000305870905
9011012073300000,19,121120000305879983,,0,1121120000305870905
9011012073300000,19,121120000305880069,,0,1121120000305870905
9011012073300000,17,121120000305880542,,0,1121120000305870905
9011012073300000,17,121120000305880757,,0,1121120000305870905
9011012073300000,17,121120000305881187,,0,1121120000305870905
9011012073300000,18,121120000305881316,,0,1121120000305870905
9011012073300000,18,121120000305881488,,0,1121120000305870905
9011012073300000,18,121120000305881703,,0,1121120000305870905
9011012073300000,18,121120000305881746,,0,1121120000305870905
9011012073300000,18,121120000305881832,,0,1121120000305870905
9011012073300000,18,121120000305881875,,0,1121120000305870905
9011012073300000,19,121120000305882219,,0,1121120000305870905
9011012073300000,19,121120000305882305,,0,1121120000305870905
9011012073300000,10,121120000306100020,,0,1121120000224476307
9011012073300000,10,121120000306100236,,0,1121120000224476307
9011012073300000,10,121120000306100290,,0,1121120000224476307
9011012073300000,10,121120000306100344,,0,1121120000224476307
9011012073300000,10,121120000306100128,,0,1121120000224476307
9011012073300000,10,121120000306100074,,0,1121120000224476307
9011012073300000,10,121120000306100182,,0,1121120000224476307
9011012073300000,10,121120000306100398,,0,1121120000224476307
9011012073300000,10,121120000306100452,,0,1121120000224476307
9011012073400000,9,121120000231833762,,1,1121120000218264514
9011012073400000,9,121120000231833947,,1,1121120000218264514
9011012073400000,9,121120000231834206,,1,1121120000218264514
9011012073400000,9,121120000231834243,,1,1121120000218264514
9011012073400000,8,121120000231834345,,1,1121120000218264514
9011012073400000,8,121120000231834530,,1,1121120000218264514
9011012073400000,8,121120000235410548,,1,1121120000218264514
9011012073400000,8,121120000235410659,,1,1121120000218264514
9011012073400000,8,121120000235410696,,1,1121120000218264514
9011012073400000,8,121120000235410733,,1,1121120000218264514
9011012073400000,8,121120000235410844,,1,1121120000218264514
9011012073400000,8,121120000235411029,,1,1121120000218264514
9011012073400000,8,121120000235411066,,1,1121120000218264514
9011012073400000,8,121120000235411103,,1,1121120000218264514
9011012073400000,8,121120000235411177,,1,1121120000218264514
9011012073400000,8,121120000235411251,,1,1121120000218264514
9011012073400000,8,121120000235411325,,1,1121120000218264514
9011012073400000,9,121120000235411660,,1,1121120000218264570
9011012073400000,9,121120000235411809,,1,1121120000218264514
9011012073400000,9,121120000235411883,,1,1121120000218264514
9011012073400000,9,121120000235412290,,1,1121120000218264514
9011012073400000,9,121120000235412512,,1,1121120000218264514
9011012073400000,9,121120000235412549,,1,1121120000218264514
9011012073400000,9,121120000235412697,,1,1121120000218264514
9011012073400000,9,121120000235412919,,1,1121120000218264514
9011012073400000,9,121120000235412993,,1,1121120000218264514
9011012073400000,7,121120000235413259,,1,1121120000218264570
9011012073400000,7,121120000235413418,,1,1121120000218264570
9011012073400000,6,121120000235413736,,1,1121120000218264514
9011012073400000,6,121120000235414032,,1,1121120000218264514
9011012073400000,6,121120000235414069,,1,1121120000218264514
9011012073400000,6,121120000235414180,,1,1121120000218264514
9011012073400000,6,121120000235414328,,1,1121120000218264514
9011012073400000,6,121120000235414365,,1,1121120000218264514
9011012073400000,6,121120000235414513,,1,1121120000218264514
9011012073400000,6,121120000235414846,,1,1121120000218264514
9011012073400000,6,121120000235414883,,1,1121120000218264514
9011012073400000,6,121120000235415660,,1,1121120000218264514
9011012073400000,6,121120000235415771,,1,1121120000218264514
9011012073400000,8,121120000235415919,,1,1121120000218264514
9011012073400000,8,121120000235416289,,1,1121120000218264514
9011012073400000,6,121120000235416745,,1,1121120000218264514
9011012073400000,6,121120000235416897,,1,1121120000218264514
9011012073400000,6,121120000235417123,,1,1121120000218264514
9011012073400000,6,121120000235417500,,1,1121120000218264514
9011012073400000,6,121120000235417576,,1,1121120000218264514
9011012073400000,6,121120000235417690,,1,1121120000218264514
9011012073400000,9,121120000231833725,,1,1121120000218264514
9011012073400000,9,121120000231834021,,1,1121120000218264514
9011012073400000,9,121120000231834132,,1,1121120000218264514
9011012073400000,8,121120000231834456,,1,1121120000218264514
9011012073400000,9,121120000231833799,,1,1121120000218264514
9011012073400000,9,121120000231833836,,1,1121120000218264514
9011012073400000,9,121120000231833873,,1,1121120000218264514
9011012073400000,9,121120000231833910,,1,1121120000218264514
9011012073400000,9,121120000231833984,,1,1121120000218264514
9011012073400000,9,121120000231834095,,1,1121120000218264514
9011012073400000,8,121120000231834419,,1,1121120000218264514
9011012073400000,8,121120000231834493,,1,1121120000218264514
9011012073400000,8,121120000231834604,,1,1121120000218264514
9011012073400000,8,121120000235410585,,1,1121120000218264514
9011012073400000,8,121120000235410807,,1,1121120000218264514
9011012073400000,8,121120000235410918,,1,1121120000218264514
9011012073400000,8,121120000235410992,,1,1121120000218264514
9011012073400000,8,121120000235411288,,1,1121120000218264514
9011012073400000,9,121120000235411534,,1,1121120000218264570
9011012073400000,9,121120000235411772,,1,1121120000218264514
9011012073400000,9,121120000235411957,,1,1121120000218264514
9011012073400000,9,121120000235412068,,1,1121120000218264514
9011012073400000,9,121120000235412142,,1,1121120000218264514
9011012073400000,9,121120000235412253,,1,1121120000218264514
9011012073400000,9,121120000235412327,,1,1121120000218264514
9011012073400000,9,121120000235412364,,1,1121120000218264514
9011012073400000,9,121120000235412438,,1,1121120000218264514
9011012073400000,9,121120000235412623,,1,1121120000218264514
9011012073400000,9,121120000235412771,,1,1121120000218264514
9011012073400000,9,121120000235412808,,1,1121120000218264514
9011012073400000,9,121120000235412845,,1,1121120000218264514
9011012073400000,9,121120000235412882,,1,1121120000218264514
9011012073400000,9,121120000235413067,,1,1121120000218264514
9011012073400000,9,121120000235413141,,1,1121120000218264514
9011012073400000,7,121120000235413365,,1,1121120000218264570
9011012073400000,6,121120000235413773,,1,1121120000218264514
9011012073400000,6,121120000235413810,,1,1121120000218264514
9011012073400000,6,121120000235413884,,1,1121120000218264514
9011012073400000,6,121120000235413995,,1,1121120000218264514
9011012073400000,6,121120000235414143,,1,1121120000218264514
9011012073400000,6,121120000235414402,,1,1121120000218264514
9011012073400000,6,121120000235414439,,1,1121120000218264514
9011012073400000,6,121120000235414698,,1,1121120000218264514
9011012073400000,6,121120000235414735,,1,1121120000218264514
9011012073400000,6,121120000235414772,,1,1121120000218264514
9011012073400000,6,121120000235414920,,1,1121120000218264514
9011012073400000,6,121120000235414994,,1,1121120000218264514
9011012073400000,6,121120000235415068,,1,1121120000218264514
9011012073400000,6,121120000235415105,,1,1121120000218264514
9011012073400000,6,121120000235415216,,1,1121120000218264514
9011012073400000,6,121120000235415364,,1,1121120000218264514
9011012073400000,6,121120000235415438,,1,1121120000218264514
9011012073400000,6,121120000235415549,,1,1121120000218264514
9011012073400000,6,121120000235415586,,1,1121120000218264514
9011012073400000,8,121120000235415882,,1,1121120000218264514
9011012073400000,8,121120000235416178,,1,1121120000218264514
9011012073400000,8,121120000235416363,,1,1121120000218264514
